datetime,temperature,humidity,weather_code,season,is_thunder,day_type,time_slot,occupancy_rate,special_event,total_load_kw,total_current_a,supply_voltage_v,panel_status,accident_type,accident_circuit,accident_severity,current_multiplier,voltage_delta_v,duration_min,trip_expected,lgt_detected,lgt_danger_level,lgt_count_10min,lgt_dist_km,lgt_type,lgt_amp_ka,lgt_address,c1_rate,c1_kw,c1_current,c2_rate,c2_kw,c2_current,c3_rate,c3_kw,c3_current,c4_rate,c4_kw,c4_current,c5_rate,c5_kw,c5_current,c6_rate,c6_kw,c6_current,c7_rate,c7_kw,c7_current,c8_rate,c8_kw,c8_current,c9_rate,c9_kw,c9_current
2026-06-10T02:00:00,14.6,77,clear,summer,1,weekday,night,0.0,none,1.4,6.36,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,499.71,CG,57.4,39.9703°N / 130.4509°E,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.0,0.0,0.0,0.114,0.4,1.82,0.05,0.1,0.45,0.133,0.2,0.91,0.0,0.0,0.0,0.05,0.1,0.45
2026-06-10T03:00:00,15.0,80,clear,summer,0,weekday,night,0.02,none,1.5,6.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.067,0.1,0.45,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-10T04:00:00,15.0,80,partly_cloudy,summer,0,weekday,night,0.08,none,2.1,9.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.2,0.4,1.82,0.143,0.5,2.27,0.1,0.2,0.91,0.067,0.1,0.45,0.1,0.3,1.36,0.0,0.0,0.0
2026-06-10T05:00:00,14.0,85,clear,summer,0,weekday,night,0.02,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-10T06:00:00,14.0,80,clear,summer,0,weekday,night,0.0,none,1.52,6.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.09,0.18,0.82,0.08,0.12,0.55,0.073,0.22,1.0,0.0,0.0,0.0
2026-06-10T07:00:00,16.0,80,clear,summer,0,weekday,commute,0.41,overtime,10.26,46.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.533,0.8,3.64,1.2,0.96,4.36,0.257,0.9,4.09,0.75,1.5,6.82,0.657,2.3,10.45,0.35,0.7,3.18,0.733,1.1,5.0,0.2,0.6,2.73,0.7,1.4,6.36
2026-06-10T08:00:00,18.0,75,clear,summer,0,weekday,commute,0.45,none,8.3,37.73,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.35,0.7,3.18,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-06-10T09:00:00,20.0,70,clear,summer,0,weekday,work_am,0.91,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.467,1.4,6.36,0.05,0.1,0.45
2026-06-10T10:00:00,21.0,65,clear,summer,0,weekday,work_am,0.85,none,8.8,40.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-06-10T11:00:00,22.0,60,clear,summer,0,weekday,work_am,0.87,none,8.4,38.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.4,0.8,3.64,0.333,0.5,2.27,0.533,1.6,7.27,0.05,0.1,0.45
2026-06-10T12:00:00,23.0,60,clear,summer,0,weekday,lunch,0.45,none,7.9,35.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.35,0.7,3.18,0.629,2.2,10.0,0.4,0.8,3.64,0.2,0.3,1.36,0.467,1.4,6.36,0.1,0.2,0.91
2026-06-10T13:00:00,24.0,55,clear,summer,0,weekday,work_pm,0.97,overtime,10.26,46.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.533,0.8,3.64,1.2,0.96,4.36,0.171,0.6,2.73,0.75,1.5,6.82,0.657,2.3,10.45,0.45,0.9,4.09,0.733,1.1,5.0,0.233,0.7,3.18,0.7,1.4,6.36
2026-06-10T14:00:00,23.0,55,clear,summer,0,weekday,work_pm,0.87,none,7.5,34.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.333,0.5,2.27,0.433,1.3,5.91,0.1,0.2,0.91
2026-06-10T15:00:00,23.0,60,partly_cloudy,summer,0,weekday,work_pm,0.97,none,7.5,34.09,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.543,1.9,8.64,0.4,0.8,3.64,0.333,0.5,2.27,0.433,1.3,5.91,0.1,0.2,0.91
2026-06-10T16:00:00,23.0,60,partly_cloudy,summer,0,weekday,work_pm,0.84,visitor,8.9,40.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.1,0.2,0.91
2026-06-10T17:00:00,21.0,65,cloudy,summer,0,weekday,work_pm,0.87,overtime,10.9,49.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.8,1.2,5.45,1.0,0.8,3.64,0.429,1.5,6.82,0.45,0.9,4.09,0.657,2.3,10.45,0.55,1.1,5.0,0.4,0.6,2.73,0.6,1.8,8.18,0.35,0.7,3.18
2026-06-10T18:00:00,20.0,75,partly_cloudy,summer,0,weekday,evening,0.25,none,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-06-10T19:00:00,19.0,85,clear,summer,0,weekday,evening,0.18,none,4.9,22.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.267,0.4,1.82,0.375,0.3,1.36,0.229,0.8,3.64,0.3,0.6,2.73,0.343,1.2,5.45,0.25,0.5,2.27,0.133,0.2,0.91,0.3,0.9,4.09,0.0,0.0,0.0
2026-06-10T20:00:00,18.0,95,clear,summer,0,weekday,evening,0.22,overtime,8.9,40.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.371,1.3,5.91,0.45,0.9,4.09,0.629,2.2,10.0,0.55,1.1,5.0,0.333,0.5,2.27,0.533,1.6,7.27,0.15,0.3,1.36
2026-06-10T21:00:00,17.0,95,clear,summer,0,weekday,evening,0.22,overtime,7.0,31.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.4,0.6,2.73,0.5,0.4,1.82,0.314,1.1,5.0,0.35,0.7,3.18,0.514,1.8,8.18,0.4,0.8,3.64,0.2,0.3,1.36,0.4,1.2,5.45,0.05,0.1,0.45
2026-06-10T22:00:00,16.0,100,clear,summer,0,weekday,night,0.0,none,1.35,6.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.075,0.15,0.68,0.071,0.25,1.14,0.05,0.1,0.45,0.033,0.05,0.23,0.067,0.2,0.91,0.0,0.0,0.0
2026-06-10T23:00:00,16.0,100,clear,summer,0,weekday,night,0.0,none,1.4,6.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.133,0.2,0.91,0.125,0.1,0.45,0.086,0.3,1.36,0.0,0.0,0.0,0.114,0.4,1.82,0.05,0.1,0.45,0.133,0.2,0.91,0.0,0.0,0.0,0.05,0.1,0.45
2026-06-11T00:00:00,14.7,99,clear,summer,1,weekday,night,0.0,none,0.86,3.91,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,5,212.08,CG,18.7,강원특별자치도 인제군 인제읍 고사리 산 5,0.08,0.12,0.55,0.1,0.08,0.36,0.054,0.19,0.86,0.03,0.06,0.27,0.04,0.14,0.64,0.045,0.09,0.41,0.073,0.11,0.5,0.023,0.07,0.32,0.0,0.0,0.0
2026-06-11T01:00:00,14.7,99,clear,summer,1,weekday,night,0.08,none,1.06,4.82,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,229.47,CG,15.5,강원특별자치도 인제군 북면 용대리 산 12-21,0.053,0.08,0.36,0.15,0.12,0.55,0.043,0.15,0.68,0.09,0.18,0.82,0.063,0.22,1.0,0.055,0.11,0.5,0.04,0.06,0.27,0.047,0.14,0.64,0.0,0.0,0.0
2026-06-11T02:00:00,14.7,99,clear,summer,1,weekday,night,0.0,none,1.09,4.95,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,293.81,CG,12.9,38.2348°N / 129.2754°E,0.053,0.08,0.36,0.15,0.12,0.55,0.054,0.19,0.86,0.07,0.14,0.64,0.066,0.23,1.05,0.055,0.11,0.5,0.04,0.06,0.27,0.053,0.16,0.73,0.0,0.0,0.0
2026-06-11T03:00:00,15.0,100,clear,summer,1,weekday,night,0.0,none,1.24,5.64,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,413.77,CG,-22.6,38.1990°N / 130.8914°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.11,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.04,0.06,0.27,0.03,0.09,0.41,0.02,0.04,0.18
2026-06-11T04:00:00,14.0,100,clear,summer,0,weekday,night,0.03,none,2.51,11.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.207,0.31,1.41,0.225,0.18,0.82,0.12,0.42,1.91,0.135,0.27,1.23,0.151,0.53,2.41,0.11,0.22,1.0,0.093,0.14,0.64,0.117,0.35,1.59,0.045,0.09,0.41
2026-06-11T05:00:00,13.0,100,clear,summer,0,weekday,night,0.02,none,3.41,15.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.275,0.22,1.0,0.166,0.58,2.64,0.205,0.41,1.86,0.191,0.67,3.05,0.155,0.31,1.41,0.1,0.15,0.68,0.143,0.43,1.95,0.13,0.26,1.18
2026-06-11T06:00:00,13.0,100,clear,summer,0,weekday,night,0.0,none,6.94,31.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.338,0.27,1.23,0.309,1.08,4.91,0.355,0.71,3.23,0.557,1.95,8.86,0.41,0.82,3.73,0.233,0.35,1.59,0.46,1.38,6.27,0.0,0.0,0.0
2026-06-11T07:00:00,14.0,95,clear,summer,0,weekday,commute,0.41,none,8.23,37.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.337,1.18,5.36,0.46,0.92,4.18,0.651,2.28,10.36,0.38,0.76,3.45,0.287,0.43,1.95,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-11T08:00:00,16.0,90,clear,summer,0,weekday,commute,0.42,none,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.307,0.46,2.09,0.543,1.63,7.41,0.06,0.12,0.55
2026-06-11T09:00:00,18.0,80,clear,summer,0,weekday,work_am,0.9,none,8.78,39.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-11T10:00:00,19.0,75,clear,summer,0,weekday,work_am,0.83,visitor,9.06,41.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.353,0.53,2.41,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-11T11:00:00,20.0,70,clear,summer,0,weekday,work_am,0.8,construction,8.97,40.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.57,1.71,7.77,0.04,0.08,0.36
2026-06-11T12:00:00,21.0,65,clear,summer,0,weekday,lunch,0.54,none,8.89,40.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.287,0.43,1.95,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-11T13:00:00,21.0,65,clear,summer,0,weekday,work_pm,0.89,none,8.26,37.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.38,0.76,3.45,0.623,2.18,9.91,0.525,1.05,4.77,0.253,0.38,1.73,0.54,1.62,7.36,0.06,0.12,0.55
2026-06-11T14:00:00,22.0,65,clear,summer,0,weekday,work_pm,0.95,none,8.76,39.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.015,0.03,0.14
2026-06-11T15:00:00,22.0,65,clear,summer,0,weekday,work_pm,0.95,visitor,9.0,40.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.32,0.48,2.18,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-11T16:00:00,21.0,65,clear,summer,0,weekday,work_pm,0.96,none,8.2,37.27,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.36,0.72,3.27,0.651,2.28,10.36,0.405,0.81,3.68,0.307,0.46,2.09,0.54,1.62,7.36,0.02,0.04,0.18
2026-06-11T17:00:00,20.0,65,clear,summer,0,weekday,work_pm,0.95,none,8.53,38.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.385,0.77,3.5,0.287,0.43,1.95,0.557,1.67,7.59,0.06,0.12,0.55
2026-06-11T18:00:00,19.0,70,clear,summer,0,weekday,evening,0.17,visitor,8.43,38.32,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.347,0.52,2.36,0.35,0.28,1.27,0.386,1.35,6.14,0.435,0.87,3.95,0.669,2.34,10.64,0.465,0.93,4.23,0.273,0.41,1.86,0.527,1.58,7.18,0.075,0.15,0.68
2026-06-11T19:00:00,18.0,80,clear,summer,0,weekday,evening,0.14,visitor,8.94,40.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-11T20:00:00,17.0,90,clear,summer,0,weekday,evening,0.18,none,7.87,35.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.347,0.52,2.36,0.387,0.31,1.41,0.337,1.18,5.36,0.375,0.75,3.41,0.64,2.24,10.18,0.435,0.87,3.95,0.273,0.41,1.86,0.51,1.53,6.95,0.03,0.06,0.27
2026-06-11T21:00:00,16.0,95,clear,summer,0,weekday,evening,0.18,none,8.26,37.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.32,0.48,2.18,0.338,0.27,1.23,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.38,0.76,3.45,0.233,0.35,1.59,0.557,1.67,7.59,0.045,0.09,0.41
2026-06-11T22:00:00,16.0,95,clear,summer,0,weekday,night,0.04,none,7.24,32.91,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.347,0.52,2.36,0.35,0.28,1.27,0.309,1.08,4.91,0.37,0.74,3.36,0.557,1.95,8.86,0.43,0.86,3.91,0.26,0.39,1.77,0.473,1.42,6.45,0.0,0.0,0.0
2026-06-11T23:00:00,16.0,95,clear,summer,0,weekday,night,0.02,none,6.91,31.41,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.275,0.22,1.0,0.309,1.08,4.91,0.355,0.71,3.23,0.557,1.95,8.86,0.415,0.83,3.77,0.207,0.31,1.41,0.46,1.38,6.27,0.025,0.05,0.23
2026-06-12T00:00:00,13.7,99,clear,summer,1,weekday,night,0.0,none,1.0,4.55,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,5,377.92,CG,-26.6,39.9928°N / 126.3886°E,0.08,0.12,0.55,0.1,0.08,0.36,0.043,0.15,0.68,0.03,0.06,0.27,0.063,0.22,1.0,0.045,0.09,0.41,0.073,0.11,0.5,0.043,0.13,0.59,0.02,0.04,0.18
2026-06-12T01:00:00,13.7,99,clear,summer,1,weekday,night,0.03,none,1.33,6.05,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,375.08,CG,29.2,39.9535°N / 126.1878°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.11,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.06,0.09,0.41,0.063,0.19,0.86,0.0,0.0,0.0
2026-06-12T02:00:00,13.7,99,clear,summer,1,weekday,night,0.0,none,1.39,6.32,220.0,normal,none,none,none,1.0,0.0,0,0,1,watch,1,406.09,CG,26.3,40.2476°N / 126.4114°E,0.053,0.08,0.36,0.15,0.12,0.55,0.051,0.18,0.82,0.11,0.22,1.0,0.089,0.31,1.41,0.07,0.14,0.64,0.06,0.09,0.41,0.083,0.25,1.14,0.0,0.0,0.0
2026-06-12T03:00:00,15.0,100,clear,summer,0,weekday,night,0.07,none,6.11,27.77,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.275,0.22,1.0,0.271,0.95,4.32,0.305,0.61,2.77,0.48,1.68,7.64,0.365,0.73,3.32,0.207,0.31,1.41,0.397,1.19,5.41,0.02,0.04,0.18
2026-06-12T04:00:00,15.0,100,clear,summer,0,weekday,night,0.0,none,6.3,28.64,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.275,0.22,1.0,0.28,0.98,4.45,0.325,0.65,2.95,0.509,1.78,8.09,0.355,0.71,3.23,0.207,0.31,1.41,0.41,1.23,5.59,0.02,0.04,0.18
2026-06-12T05:00:00,14.0,100,clear,summer,0,weekday,night,0.05,none,7.14,32.45,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.253,0.38,1.73,0.312,0.25,1.14,0.329,1.15,5.23,0.36,0.72,3.27,0.566,1.98,9.0,0.415,0.83,3.77,0.233,0.35,1.59,0.473,1.42,6.45,0.03,0.06,0.27
2026-06-12T06:00:00,15.0,100,clear,summer,0,weekday,night,0.0,none,6.63,30.14,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.227,0.34,1.55,0.35,0.28,1.27,0.309,1.08,4.91,0.31,0.62,2.82,0.557,1.95,8.86,0.38,0.76,3.45,0.207,0.31,1.41,0.43,1.29,5.86,0.0,0.0,0.0
2026-06-12T07:00:00,16.0,95,clear,summer,0,weekday,commute,0.42,overtime,8.76,39.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.38,0.76,3.45,0.34,0.51,2.32,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T08:00:00,18.0,85,clear,summer,0,weekday,commute,0.39,none,8.88,40.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.46,0.92,4.18,0.68,2.38,10.82,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T09:00:00,20.0,75,clear,summer,0,weekday,work_am,0.93,none,8.84,40.18,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.677,2.37,10.77,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-12T10:00:00,21.0,70,clear,summer,0,weekday,work_am,0.87,none,8.76,39.82,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.649,2.27,10.32,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.04,0.08,0.36
2026-06-12T11:00:00,22.0,60,clear,summer,0,weekday,work_am,0.87,none,8.88,40.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.669,2.34,10.64,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T12:00:00,23.0,60,clear,summer,0,weekday,lunch,0.57,none,8.71,39.59,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.515,1.03,4.68,0.313,0.47,2.14,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-12T13:00:00,24.0,60,clear,summer,0,weekday,work_pm,0.9,meeting,9.02,41.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.313,0.47,2.14,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T14:00:00,25.0,55,clear,summer,0,weekday,work_pm,0.87,visitor,8.92,40.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.671,2.35,10.68,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.075,0.15,0.68
2026-06-12T15:00:00,25.0,55,clear,summer,0,weekday,work_pm,0.96,meeting,8.77,39.86,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.66,2.31,10.5,0.515,1.03,4.68,0.313,0.47,2.14,0.56,1.68,7.64,0.03,0.06,0.27
2026-06-12T16:00:00,24.0,55,clear,summer,0,weekday,work_pm,0.94,construction,9.02,41.0,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.437,0.35,1.59,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.32,0.48,2.18,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T17:00:00,23.0,55,clear,summer,0,weekday,work_pm,0.97,none,8.25,37.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.386,1.35,6.14,0.36,0.72,3.27,0.651,2.28,10.36,0.415,0.83,3.77,0.313,0.47,2.14,0.54,1.62,7.36,0.03,0.06,0.27
2026-06-12T18:00:00,21.0,65,clear,summer,0,weekday,evening,0.23,none,8.26,37.55,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.36,0.54,2.45,0.475,0.38,1.73,0.386,1.35,6.14,0.36,0.72,3.27,0.623,2.18,9.91,0.415,0.83,3.77,0.307,0.46,2.09,0.56,1.68,7.64,0.06,0.12,0.55
2026-06-12T19:00:00,20.0,75,clear,summer,0,weekday,evening,0.19,overtime,8.88,40.36,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.45,0.36,1.64,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.52,1.04,4.73,0.34,0.51,2.32,0.54,1.62,7.36,0.0,0.0,0.0
2026-06-12T20:00:00,18.0,85,clear,summer,0,weekday,evening,0.18,overtime,8.91,40.5,220.0,normal,none,none,none,1.0,0.0,0,0,0,none,0,0.0,none,0.0,,0.387,0.58,2.64,0.425,0.34,1.55,0.394,1.38,6.27,0.46,0.92,4.18,0.706,2.47,11.23,0.515,1.03,4.68,0.307,0.46,2.09,0.56,1.68,7.64,0.025,0.05,0.23
